Grenada	Saint Kitts and Nevis	Saint Lucia	Tonga	Sao Tome and Principe	Antigua and Barbuda	Bhutan	Macau	Saint Vincent and the Grenadines	Vanuatu	Comoros	Guinea-Bissau	Maldives	Brunei	Seychelles	Afghanistan	Bahamas, The	Congo, Democratic Republic of the	Haiti	Lesotho	Central African Republic	Djibouti	Mauritania	Suriname	Taiwan	Barbados	Burkina Faso	Cuba	Equatorial Guinea	Serbia	Turkmenistan	Bosnia and Herzegovina	Botswana	Cape Verde	Eritrea	Ethiopia	Madagascar	Swaziland	Yemen	Zimbabwe	Burundi	Chad	Hong Kong	Iceland	Kuwait	Luxembourg	Oman	Sierra Leone	Sudan	Togo	United Arab Emirates	Uzbekistan	Bahrain	Benin	Congo, Republic of the	Fiji	Gabon	Gambia, The	Lebanon	Libya	Rwanda	Uganda	Belize	Honduras	Jamaica	Laos	Liberia	Malawi	Malta	Mauritius	Namibia	Nepal	Singapore	Albania	Burma	Guyana	Kyrgyzstan	Mali	Nicaragua	Papua New Guinea	Saudi Arabia	Trinidad and Tobago	Cameroon	El Salvador	Guatemala	Iraq	Macedonia	Paraguay	Qatar	Armenia	Belarus	Brazil	Cambodia	Cote d'Ivoire	Cyprus	Dominican Republic	Ireland	Italy	Moldova	Mongolia	New Zealand	Portugal	Syria	Tajikistan	Tanzania	Venezuela	Austria	Finland	France	Ghana	Mozambique	Norway	Panama	Senegal	Sri Lanka	Tunisia	United Kingdom	Zambia	Algeria	Angola	Argentina	Chile	Denmark	Ecuador	Germany	Jordan	Kenya	Netherlands	Russia	Spain	Sweden	Uruguay	Azerbaijan	Belgium	Bolivia	China	Czech Republic	Hungary	Israel	Korea, South	Latvia	Morocco	Pakistan	Slovenia	Australia	Colombia	Costa Rica	Estonia	Georgia	Greece	Lithuania	Mexico	Nigeria	Romania	Slovakia	Switzerland	Turkey	United States	Vietnam	Bangladesh	Bulgaria	Canada	Croatia	Egypt	Indonesia	Iran	Kazakhstan	Malaysia	Philippines	South Africa	Thailand	Ukraine	India	Japan	Peru	Poland	
1440000000	875000000	2183000000	763000000	379000000	1495000000	4309000000	18470000000	1264000000	1186000000	837000000	1925000000	2800000000	21030000000	2302000000	29740000000	10600000000	25290000000	12370000000	3723000000	3636000000	2231000000	7115000000	6326000000	875900000000	6929000000	22100000000	114100000000	26100000000	78750000000	43340000000	31570000000	29850000000	2052000000	4037000000	94850000000	20640000000	6231000000	57970000000	6474000000	5184000000	19560000000	351500000000	12410000000	153500000000	41450000000	85000000000	6795000000	89160000000	6464000000	256500000000	95240000000	31300000000	14750000000	18070000000	4153000000	24770000000	3496000000	61440000000	38980000000	13620000000	47780000000	2786000000	35700000000	24560000000	17410000000	2432000000	13760000000	10830000000	19290000000	15930000000	38080000000	314900000000	25320000000	82680000000	5851000000	13130000000	17880000000	18880000000	16860000000	687700000000	26490000000	47300000000	44580000000	74840000000	138800000000	21590000000	40640000000	174900000000	17970000000	141800000000	2294000000000	33820000000	36070000000	23720000000	93380000000	187100000000	1847000000000	12000000000	13290000000	123700000000	248500000000	107600000000	16220000000	67900000000	374100000000	349900000000	194300000000	2214000000000	75660000000	24000000000	265500000000	50610000000	25150000000	116300000000	100000000000	2288000000000	21880000000	263300000000	116300000000	716500000000	299500000000	206000000000	127400000000	3114000000000	36940000000	71210000000	701400000000	2383000000000	1406000000000	384700000000	50910000000	93050000000	413700000000	50940000000	11300000000000	285000000000	195600000000	237000000000	1554000000000	34890000000	163500000000	488400000000	58300000000	915100000000	471900000000	55020000000	27310000000	24540000000	293900000000	61600000000	1667000000000	414000000000	267100000000	126900000000	353600000000	1075000000000	15080000000000	300000000000	283500000000	101000000000	1395000000000	79300000000	519000000000	1125000000000	990800000000	216800000000	463700000000	391100000000	555000000000	602200000000	329300000000	4421000000000	4444000000000	302000000000	771000000000	
0.54	0.81	0.38	0.19	2.00	1.28	1.18	0.87	-0.31	2.12	2.06	1.97	-0.13	1.69	0.92	2.22	0.90	2.58	0.89	0.33	2.14	2.29	2.32	1.22	0.29	0.35	3.07	-0.12	2.61	-0.46	1.14	-0.09	1.48	1.43	2.42	2.90	2.68	1.20	2.58	4.36	3.10	1.98	0.42	0.67	1.88	1.14	2.04	2.28	1.88	2.75	3.06	0.94	2.65	2.88	2.85	0.77	1.98	2.34	-0.38	2.01	2.75	3.30	2.01	1.84	0.71	1.66	2.61	2.76	0.36	0.71	0.82	1.77	1.99	0.28	1.07	-0.33	0.89	3.02	1.07	1.94	1.52	-0.09	2.08	0.30	1.95	2.35	0.24	1.26	4.93	0.11	-0.18	0.86	1.69	2.04	1.57	1.31	1.11	0.38	-1.01	1.47	0.86	0.18	-0.80	1.82	2.85	1.47	0.03	0.07	0.50	2.20	2.44	0.33	1.41	2.53	0.91	0.96	0.55	2.89	1.92	2.78	1.00	0.88	0.24	1.42	-0.20	-0.97	2.44	0.45	-0.01	0.65	0.17	0.24	1.02	0.06	1.66	0.48	-0.13	-0.18	1.54	0.20	-0.60	1.05	1.55	-0.19	1.13	1.13	1.29	-0.65	-0.33	0.06	-0.28	1.09	2.55	-0.26	0.10	0.92	1.20	0.90	1.05	1.58	-0.80	0.78	-0.09	1.92	1.03	1.25	1.24	1.54	1.87	-0.41	0.54	-0.63	1.31	-0.08	1.02	-0.08	
0.40	-2.00	1.30	1.50	4.90	-5.50	5.30	1.00	0.00	2.50	2.20	5.30	5.80	2.20	5.10	5.80	1.60	6.90	5.60	4.90	3.30	4.50	4.00	4.20	4.00	0.60	4.20	1.50	7.80	1.60	14.70	1.30	5.10	5.00	8.70	7.50	1.80	0.30	-10.50	9.40	4.20	1.80	5.00	3.10	8.20	1.60	5.40	6.00	-4.50	4.90	5.20	8.30	2.10	3.50	3.40	2.10	6.60	3.30	1.50	-59.70
	8.60	5.10	2.00	3.60	1.30	8.00	8.20	4.30	2.10	4.10	4.90	3.90	4.90	3.00	5.50	5.40	5.70	2.70	4.70	8.90	7.10	-1.50	4.20	1.40	3.90	8.90	3.10	4.30	14.10	4.60	5.30	2.70	7.10	-4.70	0.50	4.50	1.40	0.40	6.40	17.50	1.30	-1.70	-2.00	7.40	6.40	4.20	2.70	2.70	1.70	14.40	7.30	1.50	10.60	2.60	8.30	-1.80	0.80	6.60	2.40	3.90	8.90	5.90	0.80	7.80	3.10	2.60	4.40	1.10	4.30	0.40	4.00	5.70	0.10	1.80	5.20	9.20	1.70	1.70	4.60	3.60	5.50	4.90	3.00	0.60	2.10	5.90	4.20	7.60	7.00	-6.90	5.90	3.90	7.40	2.50	3.30	1.90	8.50	1.80	5.90	6.50	1.70	2.40	0.00	1.80	6.50	2.00	7.50	5.10	3.90	3.10	0.10	5.20	6.80	-0.80	6.90	4.30	
13800	15600	13100	7300	2300	17100	5800	33000	11500	4800	1200	1100	8600	49500	25400	1000	30400	300
	1200	1900	800	2600	2000	11800	37700	25000	1300	9900	19300	10400	7800	8100	16100	3900	700	1100	900	5300	2300	500	600	1900	49400	38100	41700	80600	27600	1100	2700	1000	47700	3300	27700	1600	4500	4600	16300	1900	15500	6000	1300	1400	8200	4400	8900	2800	600	900	25600	15000	7500	1200	59700	7800	1300	7600	2400	1100	3200	2500	24400	20000	2300	7500	5100	4200	10500	6200	98900	5400	15000	11800	2200	1600	27500	9300	40800	30500	3400	4800	28000	23400	5100	2100	1600	12600	41600	36000	35100	3100	1100	53400	14100	2000	5700	9400	36500	1600	7300	5900	17700	17400	37000	8500	38100	5900	1700	42000	16700	30500	40700	15100	10200	37800	4800	8400	27100	19600	31500	31200	16800	5100	2800	28800	40800	10200	11900	20400	5500	26300	19100	14700	2600	12500	23300	44500	14400	48300	3400	1900	13800	40500	18000	6500	4700	13200	13000	16200	4100	11000	9400	7200	3700	34700	10100	20200	
9.10	7.70	9.90	6.10	3.10	7.00	5.80	8.50	8.20	3.50	3.70	3.20	4.10	3.70	7.20	2.50	6.50	2.60	4.00	5.40	3.70	3.40	3.50	5.60	11.30	10.00	2.50	12.00	4.10	14.90	4.10	12.70	3.90	5.30	3.70	2.80	3.10	3.70	2.60	3.70	2.50	2.90	11.40	12.90	2.10	15.10	3.20	3.70	3.30	3.20	0.90	4.70	2.60	2.70	2.80	5.40	3.90	3.20	9.20	3.90	2.40	2.10	3.60	3.80	7.70	3.70	3.00	2.70	15.40	7.70	4.20	4.40	7.80	10.60	5.10	4.90	4.90	3.00	4.60	3.70	3.00	8.70	3.40	6.60	4.00	3.10	11.80	6.30	0.80
	9.90	13.90	7.10	3.80	3.10	10.70	6.70	11.90	13.80	10.60	4.00	13.60	16.10	3.80	3.30	2.90	5.60	13.90	15.90	17.50	4.00	3.00	16.40	7.40	2.90	8.10	7.60	16.90	2.40	5.00	2.90	11.10	9.40	17.40	6.60	13.20	4.90	2.70	16.60	13.00	15.30	15.40	13.80	6.30	15.80	4.70	9.10	13.40	14.90	10.30	11.90	13.70	6.20	4.20	13.40	14.40	6.30	6.60	15.30	15.50	14.20	13.70	6.70	3.00	14.80	13.10	15.20	6.40	13.50	5.50	4.80	14.00	15.60	14.80	4.70	6.40	5.10	6.70	5.10	4.30	5.90	9.50	13.80	5.60	13.50	6.50	14.00	
5.20	1.60	2.70	16.80	14.20	2.10	16.70	0.10	6.50	10.40	10.00	13.00	5.60	0.80	2.00	25.00	2.10	25.30	18.90	7.80	14.80	3.00	17.80	10.50	1.80	3.10	23.30	3.80	3.60	11.00	7.90	8.30	2.10	8.40	11.00	14.50	16.40	8.20	7.90	20.40	21.40	6.70	0.00
	5.40	0.20	0.40	1.50	22.00	23.90	21.60	0.80	21.90	0.40	6.40	4.20	11.50	4.30	17.40	4.60	3.30	13.90	24.40	9.70	12.80	6.30	27.80	5.40	16.60	1.90	4.50	7.60	15.00	0.00	19.40	18.70	20.50	20.10	21.90	17.40	29.30	2.00	0.30	19.90	10.50	13.00	9.70	11.10	18.60	0.10	19.00	9.50	5.50	24.10	21.00	2.30	6.00	2.00	2.00	16.20	15.80	4.90	2.60	16.90	19.90	24.20	3.80	1.50	2.90	1.80	25.60	24.20	2.80	4.10	15.40	12.10	10.60	0.70	20.90	8.90	9.60	10.70	3.50	1.30	6.50	0.80	4.50	15.00	2.70	4.50	3.20	1.80	9.40	5.50	0.70	10.00	10.00	1.80	4.10	2.50	2.60	4.50	16.50	21.60	2.60	4.00	7.00	6.30	3.60	8.80	3.60	3.30	3.80	26.00	7.90	3.80	1.30	9.10	1.20	22.00	18.30	5.60	1.80	5.10	14.50	14.70	10.30	5.20	11.90	12.80	2.40	13.30	10.50	17.20	1.20	7.80	3.60	
0.00	0.00	0.00	1.00	1.00	0.00	0.00	0.00	0.00	1.00	1.00	0.00	1.00	0.00	1.00	48.00	0.00	2.00	0.00	1.00	1.00	0.00	1.00	3.00	1.00	0.00	2.00	1.00	0.00	308.00	2.00	1.00	4.00	0.00	2.00	0.00	2.00	2.00	1.00	1.00	0.00	2.00	0.00	1.00	1.00	2.00	2.00	1.00	1.00	2.00	2.00	3.00	0.00	1.00	1.00	0.00	4.00	0.00	4.00	3.00	0.00	2.00	0.00	12.00	0.00	3.00	0.00	2.00	1.00	0.00	2.00	4.00	0.00	1.00	1.00	1.00	2.00	1.00	1.00	8.00	2.00	0.00	2.00	0.00	15.00	55.00	0.00	6.00	1.00	1.00	11.00	161.00	1.00	2.00	0.00	4.00	0.00	9.00	2.00	4.00	4.00	1.00	14.00	16.00	2.00	3.00	1.00	2.00	2.00	0.00	11.00	1.00	0.00
	1.00	4.00	2.00	3.00	4.00	1.00	6.00	6.00	17.00	0.00	29.00	4.00	1.00	6.00	1.00	62.00	2.00	0.00	7.00	1.00	1.00	73.00	45.00	17.00	1.00	0.00	1.00	1.00	15.00	31.00	0.00	1.00	27.00	19.00	0.00	4.00	4.00	1.00	15.00	11.00	698.00	1.00	3.00	1090.00	19.00	7.00	2.00	2.00	6.00	5.00	1.00	43.00	10.00	9.00	15.00	4.00	1.00	6.00	524.00	54.00	21.00	189.00	2.00	
0.83	0.80	0.82	0.86	0.84	0.76	1.04	0.88	0.84	1.02	0.90	0.64	0.94	0.95	0.61	0.87	0.62	0.72	0.80	0.95	0.66	0.79	0.74	0.77	0.90	0.65	0.62	0.82	0.75	0.69	0.77	0.69	0.67	0.60	0.79	0.75	0.79	0.69	0.90	0.70	0.67	0.72	0.88	0.85	0.96	0.71	1.03	0.78	1.00	0.77	1.05	0.74	0.91	0.67	0.69	0.85	0.73	0.90	0.86	0.96	0.67	0.68	0.90	0.79	0.81	0.82	0.98	0.74	0.79	0.67	0.78	0.87	0.82	0.89	0.77	0.69	0.63	0.91	0.83	1.04	1.05	0.76	0.84	0.80	0.87	0.87	0.75	0.87	1.02	0.59	0.46	0.74	0.60	0.96	0.77	0.86	0.84	0.74	0.60	0.77	0.85	0.69	0.85	0.73	0.75	0.79	0.73	0.71	0.74	0.82	0.85	0.78	0.86	0.85	0.75	0.96	0.80	0.74	0.86	0.86	0.70	0.71	0.80	0.92	0.76	0.95	0.79	0.80	0.43	0.74	0.81	0.66	0.62	0.72	0.79	0.92	0.67	0.59	0.78	0.69	0.48	0.82	0.89	0.66	0.85	0.72	0.86	0.49	0.66	0.78	0.53	0.81	0.85	0.68	0.60	0.73	0.84	0.77	0.62	0.90	0.68	0.79	0.66	0.82	0.78	0.89	0.52	0.89	0.76	0.67	0.82	0.49	0.90	0.76	0.90	0.62	
0.00	0.00	0.00	0.00	0.00	0.00	97.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	258.00	0.00	0.00	0.00	1400.00	335.00	-155.00	-5.00	-2.00	0.00	0.00	200.00	0.00	0.00	35.00	3139.00	0.00	513.00	0.00	-75.00	-125.00	0.00	21.00	0.00	162.00	772.00	160.00	0.00	0.00	0.00	133.00	0.00	0.00	0.00	0.00	0.00	-12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	-47.00	950.00	621.00	0.00	0.00	0.00	70.00	0.00	37.00	0.00	0.00	0.00	70.00	0.00	0.00	0.00	0.00	132.00	23.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	50.00	46.00	0.00	400.00	90.00	0.00	0.00	0.00	0.00	-46.00	0.00	0.00	2.00	560.00	0.00	0.00	-200.00	300.00	0.00	0.00	115.00	0.00	-2.00	0.00	0.00	0.00	0.00	0.00	0.00	-17.00	-4.00	329.00	-40.00	0.00	-105.00	0.00	-7.00	0.00	-3.54	-408.00	0.00	-7.00	-28.00	0.00	-2.40	0.00	-28.00	0.00	90.00	-154.00	115.00	78.00	-408.00	0.00	0.00	-55.00	0.00	0.00	-15.00	0.00	0.00	0.00	0.00	0.00	0.00	-10.00	0.00	0.00	94.00	195.00	0.00	-86.00	0.00	0.00	0.00	0.00	0.00	-133.00	0.00	-28.00	-132.00	0.00	0.00	0.00	0.00	0.00	0.00	-4.00	0.00	-2.00	
22588.00	10742.00	32688.00	20577.00	27310.00	17676.00	144861.00	124189.00	22015.00	43331.00	134562.00	205460.00	85181.00	95141.00	19891.00	3797087.00	63429.00	10168258.00	1666324.00	270184.00	655875.00	114557.00	480042.00	109445.00	4951088.00	58016.00	2366168.00	2375590.00	113277.00	1356415.00	1066649.00	937327.00	302332.00	106864.00	896096.00	11868084.00	3390071.00	175477.00	4056944.00	1528166.00	1398769.00	1183242.00	1387213.00	61511.00	523206.00	96361.00	642427.00	731898.00	6475530.00	1104536.00	842759.00	6566118.00	245302.00	1385065.00	566587.00	183730.00	195389.00	315176.00	920825.00	1458934.00	1685066.00	4200901.00	57221.00	1525578.00	590673.00	1111629.00	524243.00	2043925.00	75684.00	280596.00	311513.00	5260878.00	1018839.00	622379.00	10451515.00	133239.00	1119224.00	1825779.00	1227757.00	1130951.00	5677819.00	261735.00	2718110.00	1079038.00	2590843.00	6421717.00	426251.00	1409859.00	140176.00	644372.00	1693626.00	38993989.00	2638167.00	3196033.00	239862.00	2090180.00	965900.00	11247446.00	875224.00	726199.00	828779.00	2018004.00	4884151.00	1490267.00	5860339.00	5614743.00	1554130.00	912983.00	11721827.00	4136406.00	2677473.00	865697.00	728329.00	1788493.00	4177432.00	2397716.00	11779679.00	1688670.00	8622897.00	1492308.00	8414460.00	3561099.00	1003921.00	2834213.00	14510527.00	1384500.00	6106870.00	3122889.00	20431035.00	9116928.00	1650432.00	649025.00	1773993.00	1877268.00	1762260.00	300323611.00	1988839.00	1897378.00	1446132.00	10168709.00	401691.00	7026016.00	37381549.00	380077.00	4239985.00	9150400.00	1037053.00	210854.00	893003.00	2016552.00	669111.00	23239866.00	19867683.00	4507880.00	1139380.00	1459450.00	17340816.00	59401941.00	20405847.00	30486086.00	1320955.00	6389669.00	770710.00	17244838.00	53274361.00	19417275.00	2909999.00	6175274.00	20142940.00	6476264.00	13308372.00	6893551.00	240039958.00	21540322.00	5788629.00	7766361.00	
995.00	380.00	1502.00	1134.00	2003.00	799.00	7095.00	3674.00	953.00	2230.00	8809.00	17639.00	3595.00	3465.00	650.00	370295.00	2750.00	871880.00	115246.00	19110.00	53999.00	8360.00	36116.00	4106.00	155306.00	1842.00	191662.00	69108.00	7126.00	41080.00	52988.00	24879.00	23063.00	6026.00	66731.00	967411.00	246769.00	15763.00	277612.00	152550.00	116956.00	128244.00	36554.00	2200.00	16232.00	3084.00	30264.00	54212.00	512476.00	73515.00	24419.00	295456.00	8117.00	104526.00	49641.00	8039.00	17614.00	20508.00	35121.00	57070.00	110328.00	420236.00	3584.00	92087.00	32702.00	71400.00	36585.00	183028.00	2385.00	10104.00	26038.00	367103.00	25368.00	29533.00	506388.00	8460.00	54056.00	158031.00	67522.00	65820.00	244763.00	7503.00	211636.00	68971.00	168151.00	322010.00	14920.00	71801.00	5162.00	21417.00	48760.00	1672477.00	151143.00	242958.00	7398.00	96302.00	27197.00	281671.00	26614.00	29648.00	28825.00	54786.00	244712.00	74038.00	512294.00	273353.00	45752.00	31416.00	377839.00	260992.00	274602.00	30777.00	30879.00	145064.00	162587.00	87346.00	365491.00	158592.00	330098.00	152054.00	323170.00	135709.00	35865.00	147143.00	384930.00	69420.00	416927.00	98383.00	660359.00	205278.00	52275.00	26811.00	71024.00	57142.00	104945.00	9131990.00	47501.00	55533.00	59418.00	321225.00	9858.00	298366.00	2104906.00	9395.00	135800.00	413974.00	40444.00	6309.00	27242.00	49485.00	19527.00	1067007.00	1687719.00	111607.00	30219.00	42585.00	670328.00	2055685.00	787341.00	1606963.00	32075.00	206195.00	27015.00	748647.00	2191267.00	677372.00	119541.00	254812.00	1021069.00	482122.00	509780.00	234916.00	10745891.00	591253.00	298447.00	211172.00	
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	2.00	2.00	1.00	1.00	1.00	1.00	1.00	5.00	1.00	2.00	1.00	1.00	4.00	2.00	2.00	1.00	1.00	1.00	1.00	2.00	2.00	1.00	1.00	1.00	2.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	2.00	2.00	4.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	3.00	2.00	3.00	1.00	1.00	1.00	1.00	1.00	1.00	2.00	1.00	1.00	1.00	1.00	1.00	2.00	1.00	2.00	1.00	1.00	1.00
	3.00	5.00	2.00	3.00	1.00	2.00	1.00	7.00	1.00	1.00	1.00	1.00	1.00	9.00	1.00	1.00	1.00	5.00	3.00	2.00	2.00	6.00	1.00	3.00	14.00	1.00	1.00	1.00	1.00	1.00	1.00	2.00	7.00	1.00	1.00	4.00	4.00	5.00	2.00	3.00	14.00	1.00	1.00	1.00	54.00	12.00	3.00	1.00	3.00	1.00	4.00	26.00	2.00	1.00	2.00	4.00	1.00	4.00	10.00	1.00	11.00	2.00	2.00	1.00	1.00	6.00	1.00	12.00	3.00	1.00	2.00	2.00	4.00	189.00	6.00	2.00	2.00	19.00	2.00	6.00	4.00	7.00	5.00	6.00	4.00	6.00	5.00	6.00	14.00	6.00	4.00	5.00	
177400000	120900000	308000000	37200000	38130000	107000000	184000000	3660000000	122700000	39990000	48360000	65100000	542000000	3054000000	241800000	231100000	1907000000	6036000000	309000000	236000000	148800000	260400000	508700000	1440000000	220800000000	945000000	683500000	14200000000	85560000	35500000000	13000000000	10800000000	2850000000	238600000	224900000	3357000000	1032000000	1207000000	4646000000	12470000000	273400000	93000000	43140000000	16480000000	42580000000	6453000000	13250000000	53940000	3787000000	671900000	70580000000	40100000000	10480000000	653000000	534000000	865800000	1600000000	204600000	9793000000	22890000000	236800000	1958000000	200400000	6540000000	6400000000	2230000000	311600000	1559000000	1991000000	2234000000	3928000000	4833000000	41200000000	6593000000	4630000000	688000000	7474000000	455700000	2646000000	2757000000	174500000000	7246000000	4883000000	5756000000	8161000000	55660000000	9024000000	8500000000	18790000000	5800000000	31070000000	455700000000	1559000000	3584000000	4556000000	12870000000	26100000000	309900000000	4463000000	3375000000	39020000000	48270000000	28990000000	16700000000	3431000000	85850000000	65670000000	83090000000	460900000000	6060000000	10180000000	115600000000	5805000000	1763000000	9268000000	12490000000	344700000000	7614000000	30500000000	3365000000	104700000000	56350000000	32070000000	14920000000	544500000000	11300000000	5738000000	112500000000	857600000000	267500000000	132100000000	7960000000	18800000000	84780000000	6301000000	4693000000000	59260000000	42570000000	47160000000	455100000000	6215000000	21470000000	74350000000	14700000000	225400000000	38820000000	8321000000	7431000000	9256000000	59530000000	10300000000	181500000000	18140000000	51460000000	28760000000	57500000000	161000000000	3741000000000	101000000000	23940000000	28300000000	549500000000	18870000000	109100000000	126100000000	206700000000	88110000000	93800000000	54400000000	212200000000	131600000000	134600000000	600600000000	859700000000	34250000000	132200000000	
3	2	2	6	2	3	2	1	6	31	4	8	6	1	14	52	61	201	14	24	40	13	28	47	40	1	24	136	7	30	26	25	76	9	13	58	82	15	57	202	7	58	2	99	7	2	130	8	72	8	42	53	4	5	25	28	45	1	7	144	7	46	43	104	27	42	29	31	1	5	112	47	9	5	74	98	28	21	143	562	216	5	34	65	291	104	14	800	6	11	65	4105	16	27	15	36	39	130	10	44	122	65	99	24	106	492	52	148	473	10	100	98	118	20	18	29	462	88	142	176	1149	476	89	431	541	18	194	27	1218	152	230	94	37	43	865	497	128	41	47	114	42	56	151	16	467	862	153	18	22	82	81	1724	53	53	37	64	98	15079	44	18	202	1453	69	84	676	324	97	117	247	567	103	412	352	175	191	125	
